Frame,Object ID,X Center,Y Center,Velocity (m/s)
149.0,37,1057.6722215420536,272.0909904414735,0.02598790867686936
149.0,41,1228.1883159281895,247.34428498142597,0.1975640732585134
149.0,42,649.9700996342718,379.96425469434973,1.1984388452825936
149.0,43,1188.120337685511,292.03241148427105,0.2611192578407989
149.0,55,1046.4787324869492,234.6386291097832,0.07425262780803206
149.0,67,1123.5836769967816,270.60265971363833,0.1143219904446805
149.0,68,1044.3215758251913,231.3596103231395,0.08704260400056882
149.0,70,1187.3970586840428,357.266532510425,0.46992978481814207
149.0,72,1125.9046400630918,273.20593221366533,1.137760946620288
150.0,1,649.6916172314654,308.640767839007,0.054199004587375664
150.0,14,1122.781285744038,248.81934883200626,0.2881212373846952
150.0,18,1183.8478431566177,396.55294021435463,0.8452579934878733
150.0,37,1057.3021686304764,272.42982600794585,0.15052369535261734
150.0,41,1228.816459591048,247.2325135051035,0.19140313260178393
150.0,42,649.5274861607043,375.4166218946066,1.3707364331429654
150.0,43,1188.151377018196,292.7846272619323,0.22585677202653426
150.0,55,1047.0502858200186,234.60696036111784,0.1717290045293325
150.0,67,1123.7878847997572,270.9243987916293,0.1143219904446805
150.0,68,1044.758532967375,232.0386835555475,0.24225292550773425
150.0,70,1188.6156379651097,356.3233494600554,0.4622852753089907
150.0,72,1127.3197092920054,275.52066942784177,0.8139033335710213
151.0,1,650.0248738482286,308.2932931198905,0.14443641775444765
151.0,14,1123.9038990680951,252.77704802938985,1.2341506897899068
151.0,18,1182.8719210983504,401.3845834195402,1.4787656992717189
151.0,37,1056.4128202769375,272.43047008016873,0.26680457602790447
151.0,41,1229.565258603247,247.5182300389871,0.24043720772047988
151.0,42,648.7410703133085,372.74810637797873,0.8345946592668184
151.0,43,1187.89560345186,294.3791395290218,0.4844688368121882
151.0,55,1047.1739950959452,234.4038864560456,0.07133631353273577
151.0,67,1123.9920926027326,271.24613786962027,0.11432199044464394
151.0,68,1044.8644685420984,231.87611212534725,0.05821222751140448
151.0,70,1189.5109491721698,355.27320789886596,0.4139977669531954
151.0,72,1125.6227391024122,274.96764693568304,0.535442576854081
152.0,1,650.5536919754741,308.13591696740366,0.16552168394729272
152.0,14,1124.4331666878275,254.82126274231933,0.6334859276470981
152.0,18,1181.902992169125,404.0280888546801,0.8446448857332804
152.0,37,1055.994590923145,272.41500166902404,0.12555459278945721
152.0,41,1230.0307682971445,246.8689368566325,0.23967745421466652
152.0,42,647.4751140473909,369.6179252743365,1.012946746277078
152.0,43,1187.9145503978584,294.9034501471176,0.15739585442748918
152.0,55,1047.857166657063,234.80650747366542,0.2378958509883108
152.0,67,1124.196300405708,271.56787694761124,0.11432199044464394
152.0,68,1044.8446197824264,231.3256577001598,0.16524365123116055
152.0,70,1190.0709006850766,354.54474807888187,0.2756409740085918
152.0,72,1124.4911180916686,276.60460461757765,0.5970072786694648
153.0,1,650.6804842523668,308.0070760022854,0.05422974109750896
153.0,14,1123.8448831718072,254.13382125974437,0.2714383831493717
153.0,18,1180.7310482253793,408.52148353606003,1.3931131875386848
153.0,37,1055.74875177903,272.70626675480867,0.11434378491143038
153.0,41,1230.2942115976762,246.46087450393796,0.145713942590769
153.0,42,646.972136003521,366.6686187811832,0.897566495188757
153.0,43,1188.1205860883233,295.98996194736844,0.3317623755109495
153.0,55,1048.4433327124702,234.9231231167579,0.17929608680975218
153.0,67,1124.400508208683,271.8896160256022,0.11432199044460738
153.0,68,1045.0870082352396,231.31284446856395,0.07281806566024414
153.0,70,1190.9090330732263,353.2136443099947,0.47189753434934995
153.0,72,1128.7302067307705,279.06739091203474,1.470770884267707
154.0,1,650.2905442623996,307.9617392074338,0.11777001259603437
154.0,14,1121.5717421985892,256.2529026277654,0.9323040360083639
154.0,18,1179.7339933477979,413.9851141118568,1.6661584482851826
154.0,37,1055.0019395607035,272.4266184409297,0.23923597179510395
154.0,41,1229.70929322283,246.03993271196248,0.2161918933997838
154.0,42,646.2674204368154,364.3465027158352,0.7280084028233551
154.0,43,1188.352592507293,297.1099313281105,0.34312425635891763
154.0,55,1048.4382631451056,234.99185763702437,0.020676366485856724
154.0,68,1045.3293966880528,231.30003123696807,0.0728180656602446
154.0,70,1191.4462510529306,351.83120211116193,0.44494658463102377
154.0,72,1131.7236909776977,279.73926713617675,0.9203873661373141
155.0,1,650.1204145097267,308.05421317941614,0.058091317264159996
155.0,14,1118.3244795687892,260.2803903425504,1.5520578175981437
155.0,18,1178.587318876634,419.2381364698298,1.6130156729729812
155.0,37,1053.581355328503,272.1606939074278,0.43357789109519146
155.0,41,1230.051717960996,245.81306974345145,0.12322717111528846
155.0,42,645.5043735130089,363.8806787379609,0.2681994272297962
155.0,43,1188.6635860964702,297.52808109612863,0.15633605371208834
155.0,55,1048.5790385384935,235.52396291957047,0.16512370174729185
155.0,68,1045.571785140866,231.2872180053722,0.07281806566024414
155.0,70,1192.5259310439624,351.09495463892324,0.3920449337857799
155.0,72,1132.9116693223893,280.2303195214446,0.38564005150918695
156.0,1,649.9711222440486,307.33978179096664,0.2189589802802952
156.0,14,1118.2118186822954,261.1233546539334,0.2551378402060168
156.0,18,1177.9216053666232,426.2188273834252,2.1037085848022823
156.0,37,1053.702251266486,272.5144359578279,0.11214915935390286
156.0,41,1230.2301916155343,244.79916885645375,0.3088467368480807
156.0,42,644.6878886764296,361.7505413979701,0.6843770392136509
156.0,43,1188.2711211210076,297.8453717571493,0.15140406483388527
156.0,55,1048.7625034129164,235.45005580890006,0.0593375589649671
156.0,68,1045.8141735936792,231.2744047737763,0.07281806566024504
156.0,70,1193.816962127633,350.7155665397146,0.4036863795004976
156.0,72,1131.7674960547292,285.2604689796885,1.5475911099133857
157.0,1,650.5390343232809,306.22247240498,0.3760071747156711
157.0,14,1118.0991577958016,261.9663189653164,0.2551378402060168
157.0,18,1177.8883986737305,430.6637678890828,1.3335193626250668
157.0,37,1052.632472887369,272.8212455412128,0.33387154877208486
157.0,41,1231.2027924955885,245.08228543270957,0.30389088845664636
157.0,42,644.2882963956495,361.04223225058956,0.24397505102157063
157.0,43,1187.921565091683,297.86694829847534,0.10506639248372304
157.0,55,1048.1441624498837,234.97702674915206,0.233557666142078
157.0,68,1046.0565620464924,231.26159154218044,0.07281806566024414
157.0,70,1194.4510287340936,350.88325382984755,0.19675963504505758
157.0,72,1130.1795439008574,288.8080959683201,1.166041352787641
157.0,74,1114.8283953706095,258.6535969883942,0
158.0,1,651.2063556529936,305.4561458717915,0.30484696181894166
158.0,14,1117.9864969093078,262.80928327669943,0.2551378402060168
158.0,18,1178.0194040318258,434.45140956577575,1.1369719735940682
158.0,37,1050.9601765326559,272.52522409359074,0.5094883134965092
158.0,41,1230.7165511661465,245.1443637599245,0.14705642259031115
158.0,42,644.1201175370563,357.9070372977069,0.9419107372226307
158.0,43,1188.0423462055,298.22248695390726,0.11264822753381042
158.0,55,1049.3070021630033,234.76671441783031,0.35451159749756206
158.0,70,1194.9551846804911,350.9705640313682,0.1534980979099784
158.0,72,1133.0412978102672,288.897256827978,0.8589427563711965
158.0,74,1114.0768825657,257.6083280743478,0.38621532061185226
159.0,1,652.1310805536673,304.8663948618216,0.32903345667543044
159.0,14,1117.873836022814,263.65224758808245,0.2551378402060168
159.0,18,1177.9596574332045,437.89980422883235,1.0346736619543229
159.0,37,1051.0799219998935,272.4544269643853,0.04173258844706938
159.0,41,1229.411647220581,243.65230933444425,0.5946512124071304
159.0,42,644.0960826763509,355.9980326325974,0.5727467884977613
159.0,43,1188.1114720677078,298.65653378812226,0.13185504738394616
159.0,55,1048.3464219467032,233.27308072710275,0.5327560753873352
159.0,70,1195.3308382342238,351.244426708279,0.13946494986665148
159.0,72,1133.9312522662008,289.3185388673934,0.2953891909554153
159.0,74,1114.5212180734545,257.6679977739054,0.13449723597420726
160.0,1,651.9968937818805,304.72935916666756,0.05753814762573825
160.0,14,1117.7611751363202,264.49521189946546,0.2551378402060168
160.0,18,1178.0296811139842,440.6500710730419,0.8253474375804042
160.0,37,1051.4584691363516,272.41942136570526,0.11404867110739303
160.0,41,1229.2306037735643,241.38619845618146,0.6819993928193624
160.0,42,643.3706010647824,353.57123824588103,0.7598742730024463
160.0,43,1188.6493843998812,299.8041588291968,0.3802306695684894
160.0,55,1048.6978151905425,233.12803657690333,0.11404539253765944
160.0,70,1196.1870630605272,351.3504915776779,0.2588307629956104
160.0,72,1136.3545765592803,295.45364251548995,1.9789087311466746
160.0,74,1115.0553685655066,257.51961842375704,0.16631291643733329
160.0,75,1050.7374580320247,237.50859057213648,0
160.0,76,1127.8537355533317,299.85427276359115,0
161.0,1,652.9217040694723,304.37475481695384,0.2971391057374126
161.0,18,1177.8631208918528,445.6626151403867,1.504593177613249
161.0,37,1050.6425788715696,272.5240115194824,0.24677001884138833
161.0,41,1228.2840329765274,240.49268149759055,0.3905037702997667
161.0,42,642.6451194532137,351.14444385916465,0.7598742730024559
161.0,43,1189.061008823251,299.98613803313384,0.13501703111908211
161.0,55,1049.0492084343819,232.9829924267039,0.11404539253765944
161.0,70,1196.2393357173794,351.51112647367495,0.05067780620719756
161.0,72,1130.417189263981,297.06643749609384,1.8457602224952638
161.0,74,1114.797031524786,255.69651822963948,0.5523938006494788
161.0,75,1051.5941830873167,239.27682801044898,0.5894554531729596
161.0,76,1127.0771010217588,300.2190145697475,0.25740590566470484
162.0,1,653.5782775939156,304.04864749206683,0.21992983024372556
162.0,18,1178.2172551380688,450.2890721686721,1.3919972747467078
162.0,37,1050.1068166662506,272.2732258791348,0.1774658052267073
162.0,41,1226.5851454204849,238.87794923199613,0.7031515694261933
162.0,42,641.9196378416453,348.71764947244833,0.75987427300242
162.0,43,1189.3692411658649,300.0830671197294,0.09693409223554321
162.0,55,1049.4006016782212,232.83794827650445,0.11404539253766269
162.0,70,1196.8826033184823,351.80128620017365,0.21170434245888106
162.0,72,1130.8311725709673,297.9884858139335,0.30321605350059494
162.0,74,1114.2367601731366,255.72360547509965,0.1682777274956672
162.0,75,1051.623098622806,240.79834821922512,0.45653848342895936
162.0,76,1125.6386657499384,294.4712939932806,1.7774939963533667
163.0,1,654.3065828509318,303.8159091881737,0.22937656788497393
163.0,18,1178.2211779076686,455.30942219309685,1.5061054670997258
163.0,37,1049.5883219183877,272.32909052916955,0.15644868053658537
163.0,41,1224.6327667971639,238.10323552947327,0.6301402422246789
163.0,42,641.1941562300769,346.2908550857319,0.7598742730024529
163.0,43,1189.8813819704974,300.57046804264746,0.21209975886076118
163.0,55,1049.7519949220605,232.69290412630505,0.1140453925376562
163.0,70,1198.7217011253545,352.0564101037811,0.5570127516036248
163.0,72,1133.644078969848,299.0584581195053,0.9028596141814487
163.0,74,1116.174615928393,252.79837917208766,1.0526637861545338
163.0,75,1051.7046316071041,241.30298747656673,0.1533550021423999
163.0,76,1126.733035778215,295.70343591901656,0.49439230733820494
164.0,1,655.1295472077592,303.12059718045293,0.32321141821105925
164.0,18,1177.6882661848758,461.3641521433568,1.8234411070110959
164.0,37,1050.6168350345583,272.0524414399549,0.31952097800121004
164.0,41,1223.852876377557,237.75628756582168,0.2560745517361633
164.0,42,642.4451473955273,341.6512448230758,1.4415916917366338
164.0,43,1190.743161077919,300.7006655684787,0.2614676200122863
164.0,55,1052.1099248366406,240.0052828001209,2.30494346603586
164.0,70,1199.688335526002,352.31245466115973,0.29999113185069237
164.0,72,1134.8976352009615,299.80882751738716,0.4382934761158621
164.0,74,1118.0548756094038,250.51450264389092,0.8874864290610031
164.0,75,1051.9633468866652,242.24985192780645,0.2944719505164942
164.0,76,1125.8818579236893,293.7945430117436,0.6270197990753456
165.0,1,655.7746884675878,302.82938387379255,0.21234669566498998
165.0,18,1177.7717615322215,466.9680675183199,1.6813612075487683
165.0,37,1050.598786573555,271.308754691077,0.22317171744221173
165.0,41,1223.4550096433463,237.49637468036244,0.14257187015584838
165.0,42,642.1769937610654,340.2956892456375,0.4145471704980315
165.0,43,1191.0173332432307,301.25076683152804,0.18439186485747147
165.0,55,1052.6536472346897,241.16967615393415,0.3855257884617121
165.0,70,1200.5824468257738,352.92562340423444,0.3252491093726596
165.0,72,1135.1516342325194,299.60925173873807,0.09690789416253258
165.0,74,1118.7984240503474,246.72414412991452,1.158780123822151
165.0,75,1052.2220621662264,243.19671637904614,0.29447195051648595
165.0,76,1126.3540214821644,292.14406597623577,0.515005978957678
166.0,1,656.2848305208801,302.103212899421,0.26623528667351193
166.0,18,1177.7592838860544,470.82623857439955,1.1574573698699278
166.0,37,1050.5370435781242,271.90269463300444,0.17914216893053447
166.0,41,1222.212502577846,237.06166417798863,0.39490724554295
166.0,42,642.0688211260453,339.28711870864595,0.3043064676192672
166.0,43,1190.9937899163383,301.80842652255967,0.16744693407715536
166.0,55,1051.9831011524136,240.97862529748738,0.20916960352413086
166.0,70,1201.702646449778,353.6345351597063,0.3977012405309944
166.0,72,1137.5225415832854,302.46100879779607,1.1125802438845853
166.0,74,1119.384969259652,244.96996620689924,0.5548925951332533
166.0,75,1052.4807774457875,244.14358083028583,0.29447195051648595
166.0,76,1126.2808238511752,289.64139059578645,0.7511236754210726
167.0,1,656.6564101326237,303.0903837370437,0.3164363922598948
167.0,18,1178.5286988965277,474.6709292154299,1.1762772217981259
167.0,37,1049.7099861042955,272.0922013944893,0.25454728242470204
167.0,41,1221.9974324373761,236.5501170907521,0.16647583278172715
167.0,42,641.6134140021682,336.94321871815646,0.7163195189651931
167.0,43,1191.4019639207336,301.42491511355354,0.1680233069641681
167.0,55,1052.936655729341,241.02504083827267,0.28640507332187787
167.0,70,1202.2277003212162,354.32229727183125,0.25958206057200267
167.0,72,1138.3810397401708,307.3836081134973,1.4990698048285171
167.0,74,1119.9715144689567,243.21578828388397,0.5548925951332533
167.0,75,1052.7394927253486,245.0904452815255,0.29447195051647773
167.0,76,1125.8363530410666,286.48324851109453,0.9567797110791375
167.0,77,1108.4205635007747,247.24002201301008,0
168.0,1,656.6366366098919,303.5686072066999,0.1435896274868477
168.0,18,1178.5996877649013,478.66053207792913,1.1970703144721904
168.0,37,1049.6261071774147,272.24904953061696,0.05336038883221573
168.0,41,1221.8042093006059,236.0015390137337,0.17448374665042807
168.0,42,643.4546132148671,336.057062384535,0.6130056141353464
168.0,43,1192.4570591675629,301.4051189978575,0.3165842825331954
168.0,55,1054.0732576468738,241.9837500916817,0.4460816759697832
168.0,70,1202.7161857216504,354.53992825361286,0.1604316389001106
168.0,72,1137.5068113124426,314.56569404788326,2.1705292060112304
168.0,74,1120.5580596782615,241.4616103608687,0.5548925951332748
168.0,75,1052.9982080049099,246.0373097327652,0.29447195051651215
168.0,76,1128.5654872942998,283.16264273829387,1.289462555620572
168.0,77,1106.8624015366736,247.21050382251582,0.4675324616481123
169.0,1,656.494294937369,304.43727385473153,0.2640754830394595
169.0,18,1178.134115640662,482.61447158473,1.194376637567829
169.0,37,1048.9315153457687,272.45244978695473,0.21712819466408487
169.0,41,1221.6442114752426,235.97755747058972,0.04853552995412469
169.0,42,643.2387779501498,333.86522779266966,0.6607307595105469
169.0,43,1193.0289101941908,302.0606703875535,0.26097607152168484
169.0,55,1053.449123194039,242.54028735991932,0.25086844989705676
169.0,70,1204.0722256795511,355.040789115837,0.43367446012628535
169.0,72,1136.8142984520205,320.095090680574,1.6717781271782326
169.0,74,1121.144604887566,239.7074324378534,0.5548925951332315
169.0,76,1130.1861496952033,280.4880147844243,0.9381984426756658
169.0,77,1105.3042395725724,247.18098563202156,0.4675324616481123
170.0,1,656.6326038656991,304.84201786467514,0.12831693805455535
170.0,18,1178.4145321069902,484.6141676608665,0.6057785083967044
170.0,37,1048.3317175034172,272.1607428089567,0.2000913220087541
170.0,41,1221.2691302339429,235.88782903581847,0.11569935895385286
170.0,42,643.0229426854326,331.6733932008043,0.6607307595105469
170.0,43,1194.2821276456484,301.98152577026866,0.37671422404454974
170.0,55,1053.171888523865,243.43449368588466,0.28085897068967725
170.0,70,1204.7884133871967,355.06111146442555,0.21494279410839603
170.0,72,1136.681718190042,323.2235913430651,0.9393925978506619
170.0,74,1121.7311500968704,237.95325451483814,0.5548925951332315
170.0,76,1130.8533284871169,277.4160794522713,0.9430653637356454
170.0,77,1103.7460776084713,247.1514674415273,0.4675324616481123
170.0,78,1102.8636232486442,253.25512556596237,0
171.0,1,656.8907370528018,306.09916401139435,0.3850122412138678
171.0,18,1178.9285205164374,486.9094354957514,0.7056340883923413
171.0,37,1047.8855283025964,272.21359947174375,0.13479271744313334
171.0,41,1220.484501778301,235.4345065966474,0.27185083088583273
171.0,42,642.8071074207153,329.48155860893894,0.6607307595105469
171.0,43,1194.8158936661232,302.68397392891745,0.2646706674685187
171.0,55,1052.8820031717341,243.00795202586932,0.1547172177224558
171.0,70,1205.8974409147515,355.38722100235,0.34679396460142997
171.0,72,1136.7011619615196,325.8438862250365,0.7861101065284257
171.0,76,1129.1830401068044,273.8444505870437,1.1828675505693977
171.0,77,1102.1879156443702,247.12194925103304,0.4675324616481123
171.0,78,1102.460546417336,254.38542180000422,0.3600050635427233
172.0,1,657.7657643404416,305.28066553529067,0.3594511452963366
172.0,18,1179.1779248128012,488.4953991862079,0.4816362732853603
172.0,37,1046.9788239150266,271.7560166382694,0.3046876115525307
172.0,41,1219.6487396227371,235.01535460054905,0.2804938678216065
172.0,42,642.591272155998,327.2897240170736,0.6607307595105469
172.0,43,1195.7427276084786,302.27650244169024,0.30373487660206455
172.0,55,1052.3675999240902,243.64954811015605,0.24670440063015311
172.0,70,1206.8246653332244,355.46410345636184,0.2791219143228455
172.0,72,1136.4494885802021,326.5886638275722,0.23584525674524778
172.0,76,1129.2368628854972,271.62122951800507,0.6671617444061926
172.0,77,1100.629753680269,247.0924310605388,0.4675324616481123
172.0,78,1102.7158046459306,253.8947439995413,0.16593050365111772
172.0,79,1133.941436515367,270.0394884850368,0
173.0,1,659.0838858086177,304.7409144034118,0.4273052703054349
173.0,18,1179.2869586405154,489.9052099152995,0.4242062235166998
173.0,37,1046.481030101995,271.7867119361814,0.14962178766671855
173.0,41,1219.6875422753358,235.06967853829502,0.020027637041915628
173.0,42,642.3754368912807,325.0978894252082,0.6607307595105469
173.0,43,1196.2739951120143,302.36471072146844,0.16156214743590477
173.0,55,1053.340765488297,243.10375643624945,0.3347306066073464
173.0,70,1207.8159761255256,355.6419985959723,0.3021439045995908
173.0,72,1136.073021719245,327.76510202975174,0.3705618338215328
173.0,76,1129.29068566419,269.39800844896644,0.6671617444061926
173.0,78,1102.1810099616098,254.46491167976686,0.23451799166724954
173.0,79,1133.3492814688625,266.96419912696314,0.9395343001446989
174.0,1,659.8746451743564,303.90032821746934,0.3462220327262167
174.0,18,1179.4100523608429,489.38466065583793,0.1604715663159814
174.0,37,1046.565308404452,271.0656193488559,0.2178002792892565
174.0,41,1219.2454222313254,234.24999076711006,0.2793961986125288
174.0,43,1196.0658139926195,302.10780419002725,0.09919995460314024
174.0,55,1052.2226808236924,243.34697809054313,0.34327002218474206
174.0,70,1208.1926052732297,355.8342016895936,0.12685124740738868
174.0,72,1135.8365011134936,329.3208958509749,0.47210091823582434
174.0,76,1129.3445084428827,267.1747873799278,0.6671617444061909
174.0,78,1104.2949717973856,253.66150437103835,0.678444408345421
174.0,79,1134.0482409045248,263.21555519197034,1.1439750032082758
174.0,81,649.9068628736763,315.54966042258525,0
175.0,1,660.3247892147034,303.6371038588503,0.1564369035833008
175.0,18,1181.798951234947,491.55423889587416,0.9681175968497461
175.0,37,1050.3177163582275,270.87642416493634,1.1271523518255204
175.0,41,1218.825948426799,234.02022172655063,0.14348410233023517
175.0,43,1196.4393836384547,302.2465126893838,0.11954701806188375
175.0,55,1051.5665387315355,244.20163927446262,0.3232447008009245
175.0,70,1208.557740395126,355.83721135753035,0.10954425763546445
175.0,72,1135.3741435566344,330.21183488254934,0.301129902455864
175.0,76,1129.3983312215755,264.9515663108892,0.6671617444061926
175.0,78,1108.427397346271,252.40289748862162,1.2959525061279065
175.0,79,1134.127917220757,260.9074972761264,0.6928298270450292
175.0,81,651.3679123882605,313.52233686131626,0.7496823230894966
176.0,1,660.3903020591697,303.2023750959159,0.13189121543957916
176.0,18,1184.8020431215489,493.49535794622045,1.072746644939616
176.0,37,1050.3992335182288,270.7614438974146,0.04228351731425313
176.0,41,1216.914494678891,234.52456193110706,0.5930609601964081
176.0,43,1196.656418885506,303.4067410310529,0.35410601420299354
176.0,55,1050.730776757763,244.58561776392065,0.27592459141107323
176.0,70,1209.6262279955977,355.6407758673506,0.3259183009202365
176.0,72,1135.1434633190042,330.9680128016589,0.23717431893942442
176.0,76,1129.4521540002688,262.72834524185055,0.6671617444061958
176.0,78,1111.2733121576061,251.82960394572262,0.870925194246676
176.0,79,1134.2126048075352,258.30519744866496,0.7811032416668151
176.0,81,651.7215981477946,312.7532697404238,0.25394922083785726
176.0,83,1061.8685454061208,268.62248318254456,0
177.0,1,662.1973260933883,302.0292134045461,0.646334262816618
177.0,18,1186.869025203709,496.4983770187401,1.0936857240587479
177.0,37,1050.4807506782302,270.6464636298929,0.04228351731425313
177.0,41,1217.3818816145535,234.44424009043388,0.14227154710109444
177.0,43,1197.628051617864,303.94887331378396,0.33379332238856885
177.0,55,1050.2213862626656,244.90308753712532,0.18006642109361704
177.0,70,1210.7198433893063,355.55887935867446,0.3290032675735762
177.0,72,1135.313832129801,331.8293650557222,0.2634118284255617
177.0,78,1113.1339220322811,251.89014709876946,0.5584783900212298
177.0,79,1133.575052115491,255.49516519387154,0.8644350315264272
177.0,81,647.1294597821648,316.00652817175273,1.6883211386194257
177.0,83,1066.253322491585,267.7098032826613,1.3436267792797696
178.0,1,663.6051818204255,300.2995294748945,0.6690648563616263
178.0,18,1187.6757703270569,499.19573876809284,0.8446264435136475
178.0,37,1050.5622678382315,270.53148336237103,0.04228351731428095
178.0,41,1216.9500567851626,234.34271045462975,0.13307999669467488
178.0,43,1198.2474183490558,304.4386359427891,0.23688273943652705
178.0,55,1049.0392301802126,245.2154286106976,0.36681670553137496
178.0,70,1210.8503446720322,355.82414101581224,0.08868759687042896
178.0,72,1135.3448432779217,333.0201798356276,0.3573655520911327
178.0,78,1114.8528772368654,250.8857549961053,0.597264551278191
178.0,79,1132.3988486891467,254.36026249772402,0.49033792091579315
178.0,81,646.4654226587518,317.59331147026876,0.5160371967162818
178.0,83,1069.3255361574697,266.4763980999169,0.993166986880972
179.0,1,664.5045829088162,299.83001500786804,0.3043730502674312
179.0,18,1188.4825154504047,501.89310051744553,0.8446264435136311
179.0,37,1050.6437849982328,270.4165030948493,0.04228351731425313
179.0,41,1215.6473787541909,234.17005481263345,0.3942210066422844
179.0,43,1199.4050038643495,304.56124243268135,0.34921811506898315
179.0,55,1047.3946908773978,245.16753398132545,0.4935709748985176
179.0,70,1211.507632001937,355.90902590115024,0.19882375864848068
179.0,72,1135.22632163111,333.83331662284985,0.24651874856638942
179.0,78,1116.0641185256636,248.9158575881449,0.6937464329148516
179.0,79,1133.3170257317825,253.7342550156868,0.33338281363485556
179.0,81,646.3429633188131,316.0648660817128,0.46000298218191565
179.0,83,1075.844303822449,264.8825383759958,2.013237408269732
179.0,84,1062.5284322943567,267.29452388542745,0
179.0,85,1191.8318779054753,495.0620833467847,0
180.0,1,664.5636161082834,299.5491966248982,0.08608687157042651
180.0,18,1189.2892605737525,504.59046226679834,0.8446264435136638
180.0,37,1050.7253021582342,270.30152282732746,0.04228351731428095
180.0,41,1214.9069047439093,233.96304476937377,0.23065979843083817
180.0,43,1200.256003380002,304.97320971677686,0.28364158667680467
180.0,55,1045.174986564067,245.2404734353711,0.6662707154241606
180.0,70,1212.2016814659012,356.2250087040872,0.2287782356699826
180.0,72,1135.0524914570842,333.9472328409295,0.06234937908999585
180.0,78,1116.6493292921682,247.49068876871888,0.46219260320642314
180.0,79,1132.7556156013334,252.76998334957108,0.33473886278411386
180.0,81,650.3796661043965,313.69037861741924,1.40498555464111
180.0,83,1082.367518248986,263.88726074380486,1.9796114168630965
180.0,84,1062.697439146436,266.83080171947637,0.1480680272441366
180.0,85,1192.4023070916323,494.3105869828903,0.28304109546665784
181.0,1,665.3192098380081,299.16645951352393,0.25410010286106877
181.0,18,1190.0960056971003,507.28782401615115,0.8446264435136638
181.0,41,1214.4845166509617,233.91742903411335,0.12745322543212528
181.0,43,1200.2703293951233,305.0621174416831,0.02701635880633973
181.0,55,1044.712816102293,245.30700105116284,0.14008023181716123
181.0,70,1213.284023756225,356.10526737091743,0.32668372139784113
181.0,72,1135.134022646018,333.56627702391336,0.11687480582170912
181.0,78,1117.4186326231252,243.9622627276898,1.0833954101725904
181.0,79,1133.3722444526504,251.4562659186005,0.435370665736823
181.0,81,647.8054459873516,313.8142616504995,0.7731597891248212
181.0,83,1087.1682568085373,262.76845826642773,1.4788146851614987
181.0,84,1062.8664459985152,266.3670795535253,0.1480680272441366
181.0,85,1188.6167202138029,493.95082161754044,1.1407931107317408
182.0,1,666.1546394261986,297.3909673972994,0.5886665751034076
182.0,18,1190.902750820448,509.98518576550384,0.8446264435136311
182.0,41,1213.394562289647,234.40048081959554,0.35765983608534396
182.0,43,1201.1032902430527,304.75375888543203,0.26646161000354335
182.0,55,1042.9579854678705,245.6257588887867,0.5350638656364923
182.0,70,1214.0741812027236,356.05986266502725,0.23743827404543294
182.0,72,1135.0287767485675,333.70082988420256,0.0512474916731959
182.0,78,1117.109889018012,241.76865470616292,0.6645686487658609
182.0,79,1129.4806473658866,245.1548989162784,2.221859099612218
182.0,81,647.5032842189967,313.5818058015541,0.11436944975293084
182.0,83,1091.2127671650665,261.8442403782675,1.244629200042333
182.0,84,1063.035452850594,265.90335738757426,0.14806802724407386
182.0,85,1187.772365980283,493.8720672412679,0.25440571752626057
183.0,1,666.521092881599,296.3097721950519,0.3424827120168374
183.0,41,1214.1292593908788,234.82227789891954,0.25415022054215763
183.0,43,1200.180583779079,305.2204571819435,0.3102055877580458
183.0,55,1042.0422073045818,246.48881916319795,0.3775142929030492
183.0,70,1214.1764602865953,356.55673052692697,0.1521856809518534
183.0,72,1134.7283117555216,333.6156180354028,0.09369431364800156
183.0,78,1123.222985545973,241.46786437608256,1.8361476407019997
183.0,79,1130.174082424045,245.74762014323272,0.2736701608668574
183.0,81,647.2011224506418,313.3493499526087,0.1143694497529038
183.0,83,1093.9969372871883,261.2953767112589,0.8513265609911587
183.0,84,1063.2044597026734,265.4396352216231,0.1480680272441526
183.0,85,1186.2509292765706,491.763787025669,0.7799777945429159
184.0,1,666.2745010284359,294.88973362662966,0.4323870222460131
184.0,41,1214.1422537929993,234.86720330561067,0.014030081922605107
184.0,43,1199.571602028514,305.5248398931938,0.20424417903241793
184.0,55,1041.5064283068602,247.17558601440442,0.2613115110522287
184.0,70,1213.3067428168438,357.3863493752349,0.3605840151189333
184.0,72,1134.5818493097631,333.8388745756805,0.08010321948267882
184.0,78,1122.2890989448442,238.946854426198,0.8065278554437068
184.0,79,1129.797039234218,243.78740466049712,0.5988443600115394
184.0,81,646.8989606822868,313.1168941036633,0.11436944975295786
184.0,83,1098.993729861761,260.54165105125605,1.5159958629055275
184.0,84,1063.3734665547522,264.97591305567204,0.1480680272440899
184.0,85,1185.4790671315018,488.4630066751057,1.016947878914617
185.0,1,666.319929825143,292.7169243072225,0.6519852531051338
185.0,41,1214.7106812738498,235.22076186077953,0.20082383016643776
185.0,43,1199.4257974199345,305.6127649972169,0.05107918071039064
185.0,55,1041.1600553493447,246.8132841025586,0.15037061246223257
185.0,70,1212.1876992322627,357.29904452283836,0.33673321981942705
185.0,72,1134.52002209698,333.98127579208386,0.046573210761460565
185.0,78,1122.1794828656175,238.624777554638,0.10206580054897182
185.0,79,1129.419996044391,241.8271891777615,0.5988443600115266
185.0,81,646.5967989139318,312.8844382547179,0.11436944975293084
